"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"2.2535",0.1,20,25,"Cayley",0.143707499721168,0.167511344790848,0.174608492502176,0.0914776754586904,0.171552924829026,0.254068351689676
"2.2536",0.1,20,25,"Cayley",0.1819646026452,0.173227918075948,0.175900817331093,0.213580909045989,0.147158933875922,0.199361773663232
"2.2537",0.1,20,25,"Cayley",0.176708183184858,0.187504371288138,0.20530596277844,0.181444207456955,0.19931289671646,0.272326156056155
"2.2538",0.1,20,25,"Cayley",0.204441126383468,0.166334449207696,0.165808388838264,0.195006455467338,0.133165198955813,0.190285953490666
"2.2539",0.1,20,25,"Cayley",0.0998603093558542,0.181727007702202,0.200150303822321,0.142956398860716,0.189800618877478,0.276584063404985
"2.2540",0.1,20,25,"Cayley",0.211915019599307,0.182956859735886,0.192495184591682,0.18962406544494,0.187039680424795,0.327856354128011
"2.2541",0.1,20,25,"Cayley",0.195985920046383,0.177491637313961,0.19197646657958,0.127381352363045,0.185068351856681,0.287940183439539
"2.2542",0.1,20,25,"Cayley",0.183832452018251,0.179761281146492,0.200937185947405,0.203153040904345,0.185838325227277,0.247325504908861
"2.2543",0.1,20,25,"Cayley",0.0906501056995702,0.19321528488823,0.208429061728894,0.122220315983492,0.191224373376839,0.234509277544075
"2.2544",0.1,20,25,"Cayley",0.139608977957025,0.196488371566781,0.215169582484421,0.0818566266410097,0.102504336708087,0.135637793121634
"2.2545",0.1,20,25,"Cayley",0.11745621604448,0.185303652375857,0.203911136573818,0.0655095167449098,0.162758629379888,0.314799750018254
"2.2546",0.1,20,25,"Cayley",0.182659770077168,0.1917892155421,0.202253423892988,0.190547332219956,0.231529613450846,0.305618799711182
"2.2547",0.1,20,25,"Cayley",0.130241650106157,0.173777238874324,0.190221997717869,0.117222042254153,0.136456771518281,0.227760152759055
"2.2548",0.1,20,25,"Cayley",0.107926087804451,0.20607470984273,0.217026871738212,0.152392652781101,0.199858366427301,0.273377087341762
"2.2549",0.1,20,25,"Cayley",0.140553880489184,0.167308835854637,0.167988670404723,0.100445644831462,0.142396027089774,0.229551384776733
"2.2550",0.1,20,25,"Cayley",0.207436469738997,0.181961824543663,0.195134253905276,0.232505138123662,0.116478884229537,0.263796637114698
"2.2551",0.1,20,25,"Cayley",0.171329976783058,0.171824295240758,0.187181237200061,0.176288357976673,0.135782260504317,0.205009325083802
"2.2552",0.1,20,25,"Cayley",0.0479004959843146,0.18848896897629,0.201051291113946,0.0507966187986596,0.170472435751433,0.271203617032146
"2.2553",0.1,20,25,"Cayley",0.161613579442341,0.181937904467761,0.1893014418027,0.147856752563265,0.174496197117768,0.236610617768508
"2.2554",0.1,20,25,"Cayley",0.102743264408063,0.182756014032767,0.196111622427003,0.0528204392523306,0.190176848226178,0.288507984633153
"2.2555",0.1,20,25,"Cayley",0.0459137750766074,0.171533619160278,0.175716174439906,0.0627658510445089,0.153752997811136,0.220786943778643
"2.2556",0.1,20,25,"Cayley",0.144084987553378,0.192697005190285,0.20290181259862,0.120622046304107,0.199079732418659,0.27878160533117
"2.2557",0.1,20,25,"Cayley",0.0898459084886839,0.183601519467768,0.190858981231819,0.0822780898528171,0.19048693198764,0.266591260745165
"2.2558",0.1,20,25,"Cayley",0.0892049876249829,0.183256218079746,0.195990134429888,0.0684181382863236,0.19833838856472,0.293335978137863
"2.2559",0.1,20,25,"Cayley",0.220959123250202,0.182993123764338,0.192528204726459,0.190482140583769,0.18253212043871,0.265153809777925
"2.2560",0.1,20,25,"Cayley",0.16994245377588,0.167660618872268,0.174974179625614,0.106640517581217,0.193591551001078,0.2598535355513
"2.2561",0.1,20,25,"Cayley",0.153815209709838,0.17729079495385,0.178903623348769,0.0856247291080025,0.165978022494652,0.215797737836348
"2.2562",0.1,20,25,"Cayley",0.0825349922680267,0.198815508987202,0.202610007101355,0.062180493307826,0.216242985027057,0.318428328303275
"2.2563",0.1,20,25,"Cayley",0.267331566780694,0.172632325377182,0.188262671418671,0.227499871818506,0.168564079583177,0.238506517086194
"2.2564",0.1,20,25,"Cayley",0.0536558761415252,0.204081975569482,0.215405697890653,0.15646510752791,0.210352956502192,0.325509539210044
"2.2565",0.1,20,25,"Cayley",0.164027304823718,0.182413306272317,0.18831393379576,0.188675543412812,0.177526524083079,0.309568634754724
"2.2566",0.1,20,25,"Cayley",0.184437720565005,0.183398914800315,0.199178162842012,0.195240654122589,0.194082759317371,0.23487130206585
"2.2567",0.1,20,25,"Cayley",0.14372225980823,0.19029686400031,0.197589922252831,0.180050758049178,0.1778249615663,0.273758684502512
"2.2568",0.1,20,25,"Cayley",0.10712975993076,0.168289826184254,0.18483299705278,0.0964377734766488,0.174399030274126,0.349316000532877
"2.2569",0.1,20,25,"Cayley",0.154007229347899,0.182819398788644,0.192568526580864,0.0559054946089424,0.144805283250639,0.2126545309554
"2.2570",0.1,20,25,"Cayley",0.102155292461315,0.174897211835392,0.186919837253487,0.0830489528994392,0.180910163120572,0.235353429560272
"2.2571",0.1,20,25,"Cayley",0.114212213616903,0.210582479547895,0.216000810021012,0.0908114064224548,0.259972821452559,0.336050055333172
"2.2572",0.1,20,25,"Cayley",0.0677931934883551,0.183114919891243,0.215098402192087,0.084138678575291,0.183210038359632,0.340351208017332
"2.2573",0.1,20,25,"Cayley",0.105384385429106,0.173828104542073,0.18739597935571,0.0978009788529624,0.138560447160509,0.242872874645387
"2.2574",0.1,20,25,"Cayley",0.176526964298457,0.177878820759575,0.179410850268783,0.144872602576714,0.14442165464543,0.242397483514906
"2.2575",0.1,20,25,"Cayley",0.174453172177732,0.171099772630397,0.189411596810878,0.1642209109196,0.188129033090316,0.278264155518717
"2.2576",0.1,20,25,"Cayley",0.0459730959229511,0.186690813598326,0.220836228270744,0.0181222694206818,0.215898711413887,0.330357073467925
"2.2577",0.1,20,25,"Cayley",0.0796933471431026,0.197298989982766,0.206908476577316,0.165526034463782,0.177170315319729,0.242434661465051
"2.2578",0.1,20,25,"Cayley",0.109925073047775,0.191117741799101,0.20395607745886,0.0529445989177762,0.203939840151498,0.32068352954535
"2.2579",0.1,20,25,"Cayley",0.0965558702538364,0.156734912055156,0.161699164198388,0.0504887924140288,0.120602348836685,0.220330221160315
"2.2580",0.1,20,25,"Cayley",0.0661132073533371,0.179576807696334,0.197140810607488,0.0570460965296937,0.142464157933008,0.480874370381328
"2.2581",0.1,20,25,"Cayley",0.14363680740142,0.193124863727144,0.22203933670778,0.0513460935947824,0.176935289751565,0.317247976061703
"2.2582",0.1,20,25,"Cayley",0.198847697428579,0.193070655029308,0.198241694540663,0.16222224229438,0.20462088339141,0.328579584672179
"2.2583",0.1,20,25,"Cayley",0.121286815565372,0.183039133213989,0.193948682278677,0.0806928446424634,0.215634892702081,0.296681072600529
"2.2584",0.1,20,25,"Cayley",0.109242203409164,0.173543161003832,0.189505368759322,0.0712002769392119,0.157902562080682,0.243443916833707
"2.2585",0.1,20,25,"Cayley",0.147212579928311,0.186186000063507,0.204166318611571,0.0890195987002191,0.202073619950834,0.2967335856965
"2.2586",0.1,20,25,"Cayley",0.133073342124072,0.172247865121547,0.184060568297663,0.120486430970037,0.126224145871392,0.269063868263441
"2.2587",0.1,20,25,"Cayley",0.147994967882031,0.17865891866684,0.185042571942371,0.126597226397207,0.175177973718061,0.252301986814776
"2.2588",0.1,20,25,"Cayley",0.129278045928298,0.193700663750079,0.204706527113254,0.127178621915328,0.169801455674364,0.263236184700901
"2.2589",0.1,20,25,"Cayley",0.193856439312177,0.193286169539691,0.200755700467994,0.150547042935537,0.17486056073828,0.304651441230228
"2.2590",0.1,20,25,"Cayley",0.146149023429171,0.194352595757265,0.201583279820312,0.192000621592215,0.18130096520981,0.288374676848232
"2.2591",0.1,20,25,"Cayley",0.0942040173063313,0.197080610301207,0.202089776545599,0.0354597837411975,0.198274153327778,0.473445286116939
"2.2592",0.1,20,25,"Cayley",0.181304174254178,0.169152125226783,0.181900754438799,0.17749817285155,0.171608659510446,0.272709569560832
"2.2593",0.1,20,25,"Cayley",0.173353877718467,0.199863609103094,0.198295758208574,0.0919952905653645,0.202129633450171,0.271720301873686
"2.2594",0.1,20,25,"Cayley",0.0723588815209319,0.193622473946247,0.198544614950193,0.0984951581892834,0.224781074758851,0.29601369499535
"2.2595",0.1,20,25,"Cayley",0.129552173730345,0.184667612417607,0.193170985638648,0.140881388462651,0.184581879224148,0.275744057369388
"2.2596",0.1,20,25,"Cayley",0.199087364343748,0.17062935705925,0.185014908418709,0.193302529690531,0.147311626978105,0.226732346623553
"2.2597",0.1,20,25,"Cayley",0.128172444669864,0.161972256610677,0.170507307180013,0.10328132371784,0.181754858725649,0.278675521010834
"2.2598",0.1,20,25,"Cayley",0.142296044121237,0.218762868975854,0.210449927012818,0.152585204992841,0.284848785818124,0.367364129872659
"2.2599",0.1,20,25,"Cayley",0.141554193594339,0.172427318656115,0.18999497535168,0.138896947811594,0.159425836945957,0.31081024521962
"2.2600",0.1,20,25,"Cayley",0.16950511187929,0.187982527215924,0.208607479964731,0.131726840022379,0.155681262554874,0.206913944230133
"2.2601",0.1,20,25,"Cayley",0.154815119276856,0.183362495237816,0.195871889362935,0.128642569605727,0.14417904826161,0.213364172785881
"2.2602",0.1,20,25,"Cayley",0.115720939537027,0.183180221537219,0.191526665956786,0.0450713444177265,0.191559263203663,0.259738963378905
"2.2603",0.1,20,25,"Cayley",0.223209529754337,0.163943493411206,0.169776950177358,0.209506344525023,0.146267633556839,0.25619064256197
"2.2604",0.1,20,25,"Cayley",0.219299259020372,0.206481042636415,0.224842264264643,0.243888423149411,0.202008967651834,0.334158797226434
"2.2605",0.1,20,25,"Cayley",0.10619089629348,0.17402261881671,0.187870362592324,0.0737641196899254,0.19703233591374,0.271889740215391
"2.2606",0.1,20,25,"Cayley",0.0710673918966231,0.179862490000044,0.19692924614481,0.0945312796355173,0.123003373772612,0.163087426297082
"2.2607",0.1,20,25,"Cayley",0.0815037174078767,0.216109711297171,0.226592039765616,0.090863780557394,0.233215579885937,0.35150349711729
"2.2608",0.1,20,25,"Cayley",0.153673281004835,0.194008983915282,0.192566456033744,0.126664718561387,0.221381831022561,0.329341974694581
"2.2609",0.1,20,25,"Cayley",0.119371044647914,0.181320294861431,0.202683441855833,0.0800984104479968,0.179846671429917,0.507420067920157
"2.2610",0.1,20,25,"Cayley",0.0667625899044155,0.185220200833648,0.201802754346221,0.0854987825022538,0.119638329641121,0.25926014888903
"2.2611",0.1,20,25,"Cayley",0.078078710066138,0.170692039521763,0.181798654301362,0.132436661244312,0.167228836020506,0.242853362289475
"2.2612",0.1,20,25,"Cayley",0.130335518341441,0.19896887382968,0.209759824078088,0.0695065719383567,0.189713394754307,0.297004565073448
"2.2613",0.1,20,25,"Cayley",0.114207335323128,0.192017661278981,0.192881378961471,0.113919280208226,0.203951268250666,0.316094109441987
"2.2614",0.1,20,25,"Cayley",0.0483969638747618,0.168704605227874,0.163495995684678,0.067747141759532,0.184028563265843,0.241980713340797
"2.2615",0.1,20,25,"Cayley",0.122548622528823,0.192131301294198,0.20124268922197,0.0334080171645695,0.195961060836388,0.251194012354448
"2.2616",0.1,20,25,"Cayley",0.13279872407287,0.187330554811997,0.201429794691847,0.132597492376173,0.192094228831383,0.311724277166225
"2.2617",0.1,20,25,"Cayley",0.138418047103847,0.176758299771948,0.181211970118463,0.0946809334735704,0.172832942635441,0.313365878427655
"2.2618",0.1,20,25,"Cayley",0.0662379758748378,0.159302530868817,0.169367994947497,0.0554561874949078,0.156261588751506,0.192533194809413
"2.2619",0.1,20,25,"Cayley",0.104818147510878,0.179282279669659,0.194823280485028,0.111417000406781,0.157016334238434,0.252370602849196
"2.2620",0.1,20,25,"Cayley",0.132481898822302,0.170995348081464,0.180815269140708,0.0816728479383225,0.163751119296444,0.216343555776431
"2.2621",0.1,20,25,"Cayley",0.115137979007176,0.182648440983949,0.181089164647281,0.112174694632667,0.173621406447808,0.337994557649687
"2.2622",0.1,20,25,"Cayley",0.242228304748527,0.185864087737158,0.199371138140647,0.248383591584537,0.162202123504378,0.24797243464858
"2.2623",0.1,20,25,"Cayley",0.0755013300450335,0.196336142816244,0.209502125679492,0.114608069934743,0.197392916215129,0.295112747970336
"2.2624",0.1,20,25,"Cayley",0.159886054151084,0.187965330893266,0.199407927943183,0.156644961184105,0.167850717801884,0.229839242356914
"2.2625",0.1,20,25,"Cayley",0.15300903548679,0.171567614567905,0.176065204176651,0.217505868542998,0.146379110684708,0.201950441946137
"2.2626",0.1,20,25,"Cayley",0.179135548893287,0.206659254810643,0.22491057341427,0.115538664850057,0.200461475062564,0.25212481709339
"2.2627",0.1,20,25,"Cayley",0.118622881270379,0.177560913789672,0.184427285083498,0.0780632166445797,0.165955135980822,0.373791399125081
"2.2628",0.1,20,25,"Cayley",0.189356350312648,0.186577806276319,0.20389323166755,0.257501027575335,0.197102638387233,0.326553099758151
"2.2629",0.1,20,25,"Cayley",0.0782258330573731,0.170596573069195,0.164174096831574,0.070371701962507,0.197692534181057,0.269512530783704
"2.2630",0.1,20,25,"Cayley",0.166998454279092,0.206504464533665,0.20932868657925,0.146767406184036,0.209646015249897,0.382836973143413
"2.2631",0.1,20,25,"Cayley",0.062540767343215,0.171688126554469,0.200866044660857,0.0993814518681594,0.107087580716463,0.140858179704882
"2.2632",0.1,20,25,"Cayley",0.212698916607431,0.184815985573865,0.193236062406882,0.173646121705347,0.187919701234643,0.25151466358625
"2.2633",0.1,20,25,"Cayley",0.118629071622824,0.209636115938221,0.213255449983577,0.141860707980155,0.201932649624746,0.332992760221666
"2.2634",0.1,20,25,"Cayley",0.145331904215827,0.187870274253333,0.195369520413772,0.0566243491102747,0.1881198319179,0.256527834310514
"2.2635",0.1,20,25,"Cayley",0.123682535086555,0.172440173795883,0.180262739794024,0.0605678401837447,0.161011306157965,0.249846245034805
"2.2636",0.1,20,25,"Cayley",0.118917513822527,0.183753737783841,0.203014432253845,0.088980657107126,0.205111150142519,0.267900314569805
"2.2637",0.1,20,25,"Cayley",0.0786601422848942,0.176347729355678,0.193091071317834,0.101574312234447,0.164382650563992,0.228611740762802
"2.2638",0.1,20,25,"Cayley",0.215497599779469,0.200612088026351,0.202306631017374,0.214717780882621,0.187242825030758,0.267387685327504
"2.2639",0.1,20,25,"Cayley",0.159981898321982,0.199063476330332,0.204198855253403,0.108858757202634,0.221396408940571,0.288607957935573
"2.2640",0.1,20,25,"Cayley",0.151916339030369,0.180305102196283,0.182852379327809,0.148686667200328,0.138465233526712,0.196393512031744
"2.2641",0.1,20,25,"Cayley",0.258508770563724,0.190858851605597,0.202733244254742,0.191687997217576,0.226612104688695,0.280158503049405
"2.2642",0.1,20,25,"Cayley",0.107625214612393,0.187423302273453,0.198253997086119,0.028814529549165,0.194101747939836,0.217877548237793
"2.2643",0.1,20,25,"Cayley",0.10415654489614,0.179914372432879,0.199241532033943,0.13373163646295,0.183326815461377,0.321485779190769
"2.2644",0.1,20,25,"Cayley",0.123066744194159,0.170527911629849,0.180808753028568,0.086275296147758,0.151556104330096,0.263571944617272
"2.2645",0.1,20,25,"Cayley",0.174040502898921,0.177950029290745,0.187410889065755,0.0965281338957156,0.173848668463975,0.269442286094017
"2.2646",0.1,20,25,"Cayley",0.177217035162804,0.20013978464167,0.20836233565253,0.171348282884353,0.174257621761818,0.24094091463866
"2.2647",0.1,20,25,"Cayley",0.0699472739988297,0.172182328802316,0.181090987144005,0.0267161251413882,0.143934732331079,0.28504624721058
"2.2648",0.1,20,25,"Cayley",0.267924790556739,0.167462782656304,0.174300443704194,0.222469499717863,0.185661001574711,0.232955336538234
"2.2649",0.1,20,25,"Cayley",0.115921058800831,0.188880592963449,0.193711023805826,0.0541815929736657,0.139232417275694,0.268333892959515
"2.2650",0.1,20,25,"Cayley",0.203767591071679,0.182466409466457,0.190652757560063,0.1830616832477,0.176456223541065,0.31617606910978
"2.2651",0.1,20,25,"Cayley",0.161568155689798,0.179397450853715,0.18485031957325,0.164272809941093,0.135337622896698,0.272911345767457
"2.2652",0.1,20,25,"Cayley",0.163178123797222,0.175744634498122,0.198574461182813,0.122852114552634,0.199815647907906,0.269772607647705
"2.2653",0.1,20,25,"Cayley",0.0942459850995375,0.211818439449178,0.223991105855295,0.148160041058929,0.231766337163281,0.307292320435038
"2.2654",0.1,20,25,"Cayley",0.112557714792667,0.190176460763211,0.202565512483296,0.104728040220062,0.209137980003248,0.321184253957166
"2.2655",0.1,20,25,"Cayley",0.161254554996576,0.159070420834815,0.168484483394123,0.119453789590132,0.158525338506749,0.245948060154203
"2.2656",0.1,20,25,"Cayley",0.121569765169376,0.189684246858839,0.203571818186211,0.0855164252794348,0.13954509067111,0.247539197052742
"2.2657",0.1,20,25,"Cayley",0.0409278354530866,0.185255345137636,0.207007521141351,0.0712261486806028,0.17577201362038,0.239363146618852
"2.2658",0.1,20,25,"Cayley",0.157821221174909,0.17469905216258,0.187788881920137,0.100172350134851,0.103101772429411,0.124717213572657
"2.2659",0.1,20,25,"Cayley",0.177196056773578,0.18245943997951,0.205520869720602,0.223285792590092,0.140557883546285,0.243138376013103
"2.2660",0.1,20,25,"Cayley",0.090484693945106,0.186740960820415,0.214671262692109,0.11985334660933,0.147174390959571,0.679559659633169
"2.2661",0.1,20,25,"Cayley",0.208700823240492,0.195922374590962,0.209242996957405,0.161130693434517,0.113969386215331,0.296785635292777
"2.2662",0.1,20,25,"Cayley",0.158587561388215,0.180602782903418,0.194853512235481,0.179237217981787,0.17811363525483,0.263453442084546
"2.2663",0.1,20,25,"Cayley",0.173648715078319,0.180352161314253,0.182372454182426,0.194733028131276,0.201732496181461,0.288771250058811
"2.2664",0.1,20,25,"Cayley",0.0623114043490185,0.193537166320576,0.212861590897282,0.0696285626758938,0.181757310781146,0.292314673405883
"2.2665",0.1,20,25,"Cayley",0.26199860031237,0.216635791630035,0.225035056815964,0.195483253775473,0.223741910606558,0.301363194532088
"2.2666",0.1,20,25,"Cayley",0.156841904565194,0.151777162670735,0.170416350415174,0.111876562309304,0.12980986277694,0.213684075101284
"2.2667",0.1,20,25,"Cayley",0.207965751053596,0.170830413086039,0.192070321995178,0.222275143158142,0.162279082109627,0.233604082920157
"2.2668",0.1,20,25,"Cayley",0.177196011328016,0.170746635373723,0.177823389545373,0.186259690649538,0.152846464722733,0.274807817229141
"2.2669",0.1,20,25,"Cayley",0.146685064526399,0.190180767816416,0.198872102387756,0.116083849932899,0.190538879827916,0.243205790778605
"2.2670",0.1,20,25,"Cayley",0.129633038329556,0.1709272854145,0.177062789128415,0.0844813554129803,0.169811228348367,0.251174439952184
"2.2671",0.1,20,25,"Cayley",0.176558367042882,0.203846276543995,0.206926273763259,0.165115379517505,0.214072397522253,0.285440086873273
"2.2672",0.1,20,25,"Cayley",0.125944623779581,0.169522394312808,0.175370760996976,0.102712725433274,0.18981776655167,0.266610207728302
"2.2673",0.1,20,25,"Cayley",0.142774444579686,0.20759870072887,0.221308734188594,0.101328649928291,0.229710159894651,0.363920341337025
"2.2674",0.1,20,25,"Cayley",0.0663383244766489,0.168340634652365,0.176459179827431,0.0486172859660029,0.161879218505437,0.226819866601093
"2.2675",0.1,20,25,"Cayley",0.0933756298497832,0.165426582309161,0.173306261878752,0.111382781007918,0.176144475979009,0.310738970787898
"2.2676",0.1,20,25,"Cayley",0.158804999802577,0.170239646584334,0.178521049003197,0.101544974001935,0.174404910507154,0.235116007218794
"2.2677",0.1,20,25,"Cayley",0.169822624674303,0.18817837361595,0.20110420720636,0.169476394657498,0.194908403143444,0.259486218429096
"2.2678",0.1,20,25,"Cayley",0.159585677301735,0.151589248451575,0.150620175654068,0.159429475579785,0.124386950619665,0.212703821783652
"2.2679",0.1,20,25,"Cayley",0.14307697918368,0.197067586170296,0.201727053419228,0.0932035462119465,0.190354465047051,0.304677087775679
"2.2680",0.1,20,25,"Cayley",0.131149874911008,0.17971036992069,0.187633219479373,0.101625744000919,0.182325132770715,0.269531899155333
"2.2681",0.1,20,25,"Cayley",0.127551764772464,0.177263037320957,0.181717451188009,0.160621895295235,0.185920086200339,0.249516879070035
"2.2682",0.1,20,25,"Cayley",0.0978779625396469,0.179010541743104,0.194019347587876,0.0849148691811482,0.182509011977796,0.246953039584117
"2.2683",0.1,20,25,"Cayley",0.0604864249590458,0.165043110767213,0.168812734221124,0.138417289769385,0.168518379138619,0.239721316941433
"2.2684",0.1,20,25,"Cayley",0.0707029288631385,0.193485686893425,0.200002729935011,0.131272449354717,0.157558667407236,0.215923907512399
"2.2685",0.1,20,25,"Cayley",0.0468192720760376,0.188130704351736,0.191867863259182,0.0792823092704113,0.165655756426923,0.236676341278818
"2.2686",0.1,20,25,"Cayley",0.0992491976322348,0.181508130850701,0.197087920320661,0.0415670954873087,0.182307395504448,0.2418100743304
"2.2687",0.1,20,25,"Cayley",0.120921572174204,0.169459037281414,0.177003437008367,0.115759969556638,0.136131769974466,0.231674801638247
"2.2688",0.1,20,25,"Cayley",0.136539188507213,0.194555003419896,0.223410992095211,0.0842409251490159,0.160096299221178,0.235841716812467
"2.2689",0.1,20,25,"Cayley",0.0958231684606219,0.161259818652961,0.18449536572426,0.0713454727437037,0.15505226751579,0.230023422202052
"2.2690",0.1,20,25,"Cayley",0.0937446805059182,0.177014483204654,0.189711509178813,0.159255169741041,0.15785976034018,0.209704672026208
"2.2691",0.1,20,25,"Cayley",0.145574495289162,0.183614892368432,0.187675018201086,0.137587412571984,0.113769117015218,0.137797397154768
"2.2692",0.1,20,25,"Cayley",0.0789121330879788,0.183499571621925,0.201366895054286,0.0864217912776023,0.184185317095118,0.291578681303418
"2.2693",0.1,20,25,"Cayley",0.0724807910581009,0.185996682053853,0.193902991662249,0.0949470624488001,0.1854726076738,0.267575834073872
"2.2694",0.1,20,25,"Cayley",0.143926172312228,0.175709491159827,0.183261644730925,0.0914833141556753,0.190897112419582,0.25167830498001
"2.2695",0.1,20,25,"Cayley",0.122686840750917,0.174096580724682,0.184174321872891,0.0854229936953063,0.160470135996153,0.216459894287505
"2.2696",0.1,20,25,"Cayley",0.20889798796145,0.187562652851115,0.202888129418173,0.161132013114514,0.159823500915905,0.236561166587331
"2.2697",0.1,20,25,"Cayley",0.109453448523911,0.164745211675468,0.170943060257443,0.0953925969361026,0.184877210851794,0.254444836195011
"2.2698",0.1,20,25,"Cayley",0.0964284213567715,0.176339998157211,0.192049535181429,0.0558213184668527,0.184021477081644,0.228873255525659
"2.2699",0.1,20,25,"Cayley",0.0817294776027637,0.196648772209675,0.197256580438612,0.0965284183964499,0.193619852438538,0.293872121576304
"2.2700",0.1,20,25,"Cayley",0.145020280517095,0.165289318914977,0.173569302993768,0.142553555750461,0.172783775163182,0.251990258786345
"2.2701",0.1,20,25,"Cayley",0.146771698176187,0.19867910188317,0.20377182371181,0.124299898213456,0.196267125082242,0.304179739165598
"2.2702",0.1,20,25,"Cayley",0.0679103659236757,0.148136064235106,0.154933506636024,0.0839842588620642,0.148177770870797,0.224580585601441
"2.2703",0.1,20,25,"Cayley",0.0453335524930894,0.20936432840023,0.218136525014987,0.0208475608596169,0.195841631207805,0.268683484121208
"2.2704",0.1,20,25,"Cayley",0.128759726137557,0.188350799381375,0.203914166829423,0.107869640797999,0.178494259731345,0.253586632590772
"2.2705",0.1,20,25,"Cayley",0.16623933826546,0.160456335750646,0.173729406396523,0.136754193210185,0.146333068054987,0.189643953229192
"2.2706",0.1,20,25,"Cayley",0.121975462228812,0.172788483256685,0.182915311725112,0.0971531649431474,0.165676504384323,0.260439006542699
"2.2707",0.1,20,25,"Cayley",0.0970823781116181,0.16719373159759,0.168915182239797,0.0739019271416917,0.157763507211234,0.238078969298993
"2.2708",0.1,20,25,"Cayley",0.114565167167947,0.185508792133294,0.205147801480223,0.0875177548171265,0.129079299172846,0.199001609066079
"2.2709",0.1,20,25,"Cayley",0.0869559117849236,0.172735540422109,0.182982832249697,0.0947948291131538,0.183361411685103,0.271774301665686
"2.2710",0.1,20,25,"Cayley",0.0971167907726847,0.186180248881568,0.195323170195921,0.049148236169245,0.184668467952623,0.295904662676047
"2.2711",0.1,20,25,"Cayley",0.151479725487477,0.1571556030706,0.16089387609089,0.0925478564776768,0.155248652485866,0.231286196753715
"2.2712",0.1,20,25,"Cayley",0.0418056144599732,0.172536590796666,0.178357278659556,0.110191530920485,0.141255538240653,0.180853085445765
"2.2713",0.1,20,25,"Cayley",0.179727520698566,0.190583715010219,0.210280851640843,0.125883099723027,0.202794581610853,0.287044891515373
"2.2714",0.1,20,25,"Cayley",0.0898903691855553,0.180533879293402,0.179753996589495,0.0723722140072117,0.161598960026426,0.345351720649773
"2.2715",0.1,20,25,"Cayley",0.16505671661467,0.168702409670214,0.176261652146591,0.140592258879943,0.130525483308122,0.165645085967746
"2.2716",0.1,20,25,"Cayley",0.204012717918112,0.172322685222907,0.187893950825183,0.16900081774696,0.159859851621273,0.274104865013991
"2.2717",0.1,20,25,"Cayley",0.0674144603870799,0.177850724207712,0.191738437117236,0.0237511391551954,0.163778056522567,0.268214614189285
"2.2718",0.1,20,25,"Cayley",0.22784106971772,0.189435606485092,0.199563599868114,0.198585276665081,0.195609761404377,0.286592474170827
"2.2719",0.1,20,25,"Cayley",0.0954711505566487,0.183931221406581,0.196894573333067,0.0437005364352806,0.18276200752909,0.234883462889837
"2.2720",0.1,20,25,"Cayley",0.0867605548665907,0.189040008495924,0.20555979921575,0.0984378914100679,0.188950651901882,0.287556568031458
"2.2721",0.1,20,25,"Cayley",0.0373790291042001,0.179310066938294,0.202696217924191,0.0678120631584914,0.217829820883056,0.284681436681824
"2.2722",0.1,20,25,"Cayley",0.0733911524832517,0.190189721545343,0.205550683668396,0.0732815683662828,0.121623899712572,0.172723203675662
"2.2723",0.1,20,25,"Cayley",0.106390321856626,0.23272408585014,0.24669338920621,0.0774200012856995,0.239784812991431,0.404823119280235
"2.2724",0.1,20,25,"Cayley",0.201965161815909,0.190647729246142,0.192096249306787,0.154780978799611,0.188872348770319,0.326230037519652
"2.2725",0.1,20,25,"Cayley",0.137358708758751,0.185532203692867,0.193294715556695,0.0909077868761048,0.213220500686701,0.27074301538142
"2.2726",0.1,20,25,"Cayley",0.124925592327039,0.177481829458142,0.199961234063948,0.124978158789438,0.139559688877783,0.271074115969627
"2.2727",0.1,20,25,"Cayley",0.123336106766479,0.173605344411383,0.184826966231712,0.140553506943781,0.157805945345433,0.227098294292783
"2.2728",0.1,20,25,"Cayley",0.0404359314481245,0.157656759805612,0.17316032311919,0.0636062845095517,0.136124283929498,0.223346406045192
"2.2729",0.1,20,25,"Cayley",0.118198645878147,0.187823581867261,0.196361975648814,0.0299920330507797,0.161503153337838,0.243413144059792
"2.2730",0.1,20,25,"Cayley",0.0989379259938976,0.181023508359249,0.184141803711341,0.0585478340148125,0.197348169231665,0.291254973760919
"2.2731",0.1,20,25,"Cayley",0.127018663493456,0.192684826586712,0.216028517668506,0.122908874610203,0.17343865283825,0.254127237164959
"2.2732",0.1,20,25,"Cayley",0.0943029098143792,0.155453465918624,0.169533365828612,0.103236365166617,0.155717108615092,0.203064401636081
"2.2733",0.1,20,25,"Cayley",0.151186522285294,0.179050057634993,0.193586413538594,0.122264516437488,0.179746337571388,0.289368744749565
"2.2734",0.1,20,25,"Cayley",0.0631815017031235,0.181567796605736,0.191698408271233,0.146916190740805,0.180015655703252,0.282510441205963
"2.2735",0.1,20,25,"Cayley",0.0509951223940943,0.211632948792567,0.225146034113979,0.170213882771516,0.192849174999469,0.380318932489497
"2.2736",0.1,20,25,"Cayley",0.0560412177146566,0.191968850831727,0.212092625744175,0.101074633607392,0.221957069549904,0.308033312229659
"2.2737",0.1,20,25,"Cayley",0.0776059570713609,0.182108334759642,0.184761402971288,0.0384404281473564,0.197159551286852,0.291726715060252
